Country of Origin may be different at time of shipment.
"The HTSUS and ECCN information shown is for informational purposes only and is not a representation or warranty as to the accuracy or reliability of these classifications. All information is provided ""as is"" and is subject to change without notice. Any use made of the information provided is without recourse to Digi-Key and at the user's risk."
Index,Manufacturer Part Number,Manufacturer Name,Description,Availability,Stock Status,Attrition %,Requested Quantity 1,Pack Quantity 1,Pack Type 1,Digi-Key Part Number 1,Unit Price 1,Extended Price 1,Minimum Order Quantity 1,Customer Reference,Requested Part Number,Lead Weeks,Datasheet,Reference Designator,US Import Tariff,Note,Part Status,RoHS Status,ECCN,HTSUS,Country of Origin,Environmental Information,Original Part numbers,Image
1,C330C105K5R5TA,KEMET,CAP CER 1UF 50V X7R RADIAL,"44,828",In Stock,,5,5,Bulk,399-4389-ND,0.48000,$2.40,1,,399-4389-ND,59,https://connect.kemet.com:7667/gateway/IntelliData-ComponentDocumentation/1.0/download/datasheet/C330C105K5R5TA,,-,,Active,ROHS3 Compliant,EAR99,8532.24.0060,Mexico,,399-4389-ND,https://media.digikey.com/Photos/Kemet%20Photos/GoldenMax73-SERIES.jpg
2,UVZ1J220MDD1TD,Nichicon,CAP ALUM 22UF 20% 63V RADIAL,"11,238",In Stock,,1,1,Cut Tape (CT),493-13481-1-ND,0.34000,$0.34,1,,493-13481-1-ND,23,https://www.nichicon.co.jp/english/products/pdfs/e-uvz.pdf,,-,,Last Time Buy,ROHS3 Compliant,EAR99,8532.22.0020,Malaysia,,493-13481-1-ND,https://media.digikey.com/Photos/Nichicon%20Photos/UVZ-Series-5x12.5mm.jpg
3,MFR-25FBF52-2K,YAGEO,RES 2K OHM 1% 1/4W AXIAL,"41,630",In Stock,,16,16,Bulk,2.00KXBK-ND,0.08100,$1.30,1,,2.00KXBK-ND,24,https://www.yageo.com/upload/media/product/productsearch/datasheet/lr/YAGEO%20MFR_datasheet_2021v1.pdf,,-,,Active,ROHS3 Compliant,EAR99,8533.21.0090,Taiwan,,2.00KXBK-ND,https://media.digikey.com/Renders/Yageo%20Renders/MFR-25FRF52-2K.jpg
4,MFR-25FTE52-470R,YAGEO,RES 470 OHM 1% 1/4W AXIAL,"19,294",In Stock,,14,14,Cut Tape (CT),13-MFR-25FTE52-470RCT-ND,0.07600,$1.06,1,,13-MFR-25FTE52-470RCT-ND,24,https://www.yageo.com/upload/media/product/productsearch/datasheet/lr/YAGEO%20MFR_datasheet_2021v1.pdf,,-,,Active,ROHS3 Compliant,EAR99,8533.21.0090,Taiwan,,13-MFR-25FTE52-470RCT-ND,https://media.digikey.com/Renders/Yageo%20Renders/470-Ohm-Axial-1%25-MFR.jpg
5,FK20X7S1H106K,TDK Corporation,CAP CER 10UF 50V X7S RADIAL,"250,769",In Stock,,1,1,Bulk,445-FK20X7S1H106K-ND,1.07000,$1.07,1,,445-FK20X7S1H106K-ND,40,https://product.tdk.com/en/system/files?file=dam/doc/product/capacitor/ceramic/lead-mlcc/catalog/leadmlcc_conventional_fk_en.pdf,,May apply on shipments to the U.S.,,Not For New Designs,ROHS3 Compliant,EAR99,8532.24.0060,China,https://product.tdk.com/en/environment/index.html,445-FK20X7S1H106K-ND,https://media.digikey.com/Photos/TDK%20Photos/FK54-SERIES.jpg
6,AIUR-06-121K,Abracon LLC,FIXED IND 120UH 2A 127 MOHM TH,794,In Stock,,1,1,Bulk,AIUR-06-121K-ND,1.13000,$1.13,1,,AIUR-06-121K-ND,23,https://abracon.com/Magnetics/radial/AIUR-06.pdf,,May apply on shipments to the U.S.,,Active,ROHS3 Compliant,EAR99,8504.50.4000,China,https://abracon.com/uploads/resources/REACH-224-SVHC-Certificate-Rev-S-2022-06-17-ABRACON-LLC.pdf,AIUR-06-121K-ND,https://media.digikey.com/Photos/Abracon%20Corporation%20Photos/AIUR-06%20Series.JPG
7,MFR-25FTE52-33K,YAGEO,RES 33K OHM 1% 1/4W AXIAL,"23,898",In Stock,,2,2,Cut Tape (CT),13-MFR-25FTE52-33KCT-ND,0.10000,$0.20,1,,13-MFR-25FTE52-33KCT-ND,24,https://www.yageo.com/upload/media/product/productsearch/datasheet/lr/YAGEO%20MFR_datasheet_2021v1.pdf,,-,,Active,ROHS3 Compliant,EAR99,8533.21.0090,Taiwan,,13-MFR-25FTE52-33KCT-ND,https://media.digikey.com/Renders/Yageo%20Renders/33k-Ohm-Axial-1%25-MFR.jpg
8,MFR-25FRF52-10K,YAGEO,RES 10K OHM 1% 1/4W AXIAL,"353,305",In Stock,,11,11,Cut Tape (CT),13-MFR-25FRF52-10KCT-ND,0.08100,$0.89,1,,13-MFR-25FRF52-10KCT-ND,24,https://www.yageo.com/upload/media/product/productsearch/datasheet/lr/YAGEO%20MFR_datasheet_2021v1.pdf,,-,,Active,ROHS3 Compliant,EAR99,8533.21.0090,Taiwan,,13-MFR-25FRF52-10KCT-ND,https://media.digikey.com/Renders/Yageo%20Renders/MFR-25FRF52-10K.jpg
9,SB260,SMC Diode Solutions,DIODE SCHOTTKY 60V 2A DO15,"78,394",In Stock,,5,5,Cut Tape (CT),1655-SB260CT-ND,0.40000,$2.00,1,,1655-SB260CT-ND,14,https://www.smc-diodes.com/propdf/SB220%20THRU%20SB260%20N0870%20REV.B.pdf,,May apply on shipments to the U.S.,,Active,ROHS3 Compliant,EAR99,8541.10.0080,China,https://www.smc-diodes.com/uploadfile/Declaration%20Letter%20for%20EU%20REACH-3.pdf|https://www.smc-diodes.com/uploadfile/ROHS%20Declaration%20Letter-4.pdf,1655-SB260CT-ND,https://media.digikey.com/Renders/SMC%20Diode%20Solutions/1655;DO-15;;2.jpg
10,SB230,SMC Diode Solutions,DIODE SCHOTTKY 30V 2A DO41,"78,248",In Stock,,2,2,Cut Tape (CT),1655-SB230CT-ND,0.40000,$0.80,1,,1655-SB230CT-ND,14,https://www.smc-diodes.com/propdf/SB220%20THRU%20SB260%20N0870%20REV.B.pdf,,May apply on shipments to the U.S.,,Active,ROHS3 Compliant,EAR99,8541.10.0080,China,https://www.smc-diodes.com/uploadfile/Declaration%20Letter%20for%20EU%20REACH-3.pdf|https://www.smc-diodes.com/uploadfile/ROHS%20Declaration%20Letter-4.pdf,1655-SB230CT-ND,https://media.digikey.com/Renders/SMC%20Diode%20Solutions/1655;DO41;;2.jpg
11,SN74HCT244N,Texas Instruments,IC BUF NON-INVERT 5.5V 20DIP,"14,020",In Stock,,2,2,Tube,296-1610-5-ND,0.83000,$1.66,1,,296-1610-5-ND,6,https://www.ti.com/general/docs/suppproductinfo.tsp?distId=10&gotoUrl=https%3A%2F%2Fwww.ti.com%2Flit%2Fgpn%2Fsn74hct244,,-,,Active,ROHS3 Compliant,EAR99,8542.39.0001,Malaysia,,296-1610-5-ND,https://media.digikey.com/Photos/Texas%20Instr%20Photos/296~4040049~N~20.jpg
12,PCF8574N,Texas Instruments,IC I/O EXPANDER I2C 8B 16DIP,"5,312",In Stock,,2,2,Tube,296-13109-5-ND,2.34000,$4.68,1,,296-13109-5-ND,6,https://rocelec.widen.net/view/pdf/zsmwgcsqj9/scps068j.pdf?t.download=true&u=5oefqw,,-,,Active,ROHS3 Compliant,EAR99,8542.39.0001,Mexico,,296-13109-5-ND,https://media.digikey.com/Renders/~~Pkg.Case%20or%20Series/DIP16_SOT38-1%20Pkg.jpg
13,LM2592HVT-5.0/NOPB,Texas Instruments,IC REG BUCK 5V 2A TO220-5,359,In Stock,,1,1,Tube,LM2592HVT-5.0/NOPB-ND,6.66000,$6.66,1,,LM2592HVT-5.0/NOPB-ND,6,https://www.ti.com/general/docs/suppproductinfo.tsp?distId=10&gotoUrl=https%3A%2F%2Fwww.ti.com%2Flit%2Fgpn%2Flm2592hv,,-,,Active,ROHS3 Compliant,EAR99,8542.39.0001,Malaysia,,LM2592HVT-5.0/NOPB-ND,https://media.digikey.com/Renders/National%20Semi%20Renders/Pkg%20T05D%20Drawing%23%2014.jpg
14,MCP3008-I/P,Microchip Technology,IC ADC 10BIT SAR 16DIP,"6,720",In Stock,,1,1,Tube,MCP3008-I/P-ND,3.31000,$3.31,1,,MCP3008-I/P-ND,6,https://ww1.microchip.com/downloads/en/DeviceDoc/21295d.pdf,,-,,Active,ROHS3 Compliant,EAR99,8542.39.0001,Thailand,https://ww1.microchip.com/downloads/aemDocuments/documents/corporate-responsibilty/environmental/product-regulatory-information/Semiconductor_Prop_65_Statement.pdf|https://ww1.microchip.com/downloads/aemDocuments/documents/corporate-responsibilty/environmental/product-regulatory-information/Semiconductor_EnvCoC.pdf|https://ww1.microchip.com/downloads/aemDocuments/documents/corporate-responsibilty/environmental/product-regulatory-information/Microchip_REACH_Statement.pdf,MCP3008-I/P-ND,https://media.digikey.com/Renders/Microchip%20Tech%20Renders/DIP16_SOT38-1%20Pkg.jpg
15,MCT9001,onsemi,OPTOISO 5KV 2CH TRANSISTOR 8DIP,91,In Stock,,7,7,Tube,MCT9001-ND,1.09000,$7.63,1,,MCT9001-ND,17,https://www.onsemi.com/pdf/datasheet/mct9001-d.pdf,,-,,Active,ROHS3 Compliant,EAR99,8541.49.8000,Thailand,https://www.onsemi.com/PowerSolutions/MaterialComposition.do?export=pdf&opnId=MCT9001|https://www.onsemi.com/site/pdf/RoHS-statement.pdf,MCT9001-ND,https://media.digikey.com/photos/Fairchild%20Semi%20Photos/261-8-DIP.jpg
16,STP2N80K5,STMicroelectronics,MOSFET N-CH 800V 2A TO220,"1,560",In Stock,,2,2,Tube,497-14279-5-ND,1.37000,$2.74,1,,497-14279-5-ND,52,https://www.st.com/content/ccc/resource/technical/document/datasheet/97/6f/7e/a2/ae/87/44/7b/DM00090142.pdf/files/DM00090142.pdf/jcr:content/translations/en.DM00090142.pdf,,May apply on shipments to the U.S.,,Active,ROHS3 Compliant,EAR99,8541.29.0095,China,,497-14279-5-ND,https://media.digikey.com/Renders/STMicro%20Renders/497~TO220-3TO220AB~~3.JPG
17,RJHSE5387,Amphenol ICC (Commercial Products),CONN MOD JACK 8P8C R/A SHIELDED,890,In Stock,,4,4,Tray,RJHSE5387-ND,2.07000,$8.28,1,,RJHSE5387-ND,9,https://cdn.amphenol-cs.com/media/wysiwyg/files/drawing/rjhsex38x.pdf,,May apply on shipments to the U.S.,,Active,RoHS Compliant,EAR99,8536.69.4040,China,,RJHSE5387-ND,https://media.digikey.com/photos/Amphenol%20Photos/RJHSE5387.jpg
18,1729018,Phoenix Contact,TERM BLK 2POS SIDE ENTRY 5MM PCB,"27,656",In Stock,,3,3,Bulk,277-1236-ND,1.32000,$3.96,1,,277-1236-ND,8,https://www.phoenixcontact.com/product/pdf/MTcyOTAxOA?_realm=us&_locale=en-US&blocks=commercial-data%2Ctechnical-data%2Cdrawings%2Capprovals%2Cclassifications%2Cenvironmental-compliance-data%2Call-accessories,,-,,Active,ROHS3 Compliant,EAR99,8536.69.4040,Germany,https://www.phoenixcontact.com/en-us/products/product-compliance,277-1236-ND,https://media.digikey.com/photos/Phoenix%20Photos/1729018.jpg
19,61300211121,Würth Elektronik,CONN HEADER VERT 2POS 2.54MM,"194,941",In Stock,,3,3,Bag,732-5315-ND,0.13000,$0.39,1,,732-5315-ND,23,https://www.we-online.com/katalog/datasheet/6130xx11121.pdf,,May apply on shipments to the U.S.,,Active,ROHS3 Compliant,EAR99,8536.69.4040,Taiwan,https://media.digikey.com/pdf/Other%20Related%20Documents/Wurth/Certificate_of_Compliance_ROHS.pdf,732-5315-ND,https://media.digikey.com/photos/Wurth%20Electronics%20Photos/61300211121.JPG
20,61300511121,Würth Elektronik,CONN HEADER VERT 5POS 2.54MM,"47,723",In Stock,,1,1,Bag,732-5318-ND,0.26000,$0.26,1,,732-5318-ND,23,https://www.we-online.com/katalog/datasheet/6130xx11121.pdf,,-,,Active,ROHS3 Compliant,EAR99,8536.69.4040,Taiwan,https://media.digikey.com/pdf/Other%20Related%20Documents/Wurth/Certificate_of_Compliance_ROHS.pdf,732-5318-ND,https://media.digikey.com/Photos/Wurth%20Electronics%20Photos/61300511121.JPG
21,61300411121,Würth Elektronik,CONN HEADER VERT 4POS 2.54MM,"50,184",In Stock,,2,2,Bag,732-5317-ND,0.19000,$0.38,1,,732-5317-ND,23,https://www.we-online.com/katalog/datasheet/6130xx11121.pdf,,-,,Active,ROHS3 Compliant,EAR99,8536.69.4040,Taiwan,https://media.digikey.com/pdf/Other%20Related%20Documents/Wurth/Certificate_of_Compliance_ROHS.pdf,732-5317-ND,https://media.digikey.com/Photos/Wurth%20Electronics%20Photos/61300411121.JPG
22,61300811121,Würth Elektronik,CONN HEADER VERT 8POS 2.54MM,"16,263",In Stock,,2,2,Bag,732-5321-ND,0.40000,$0.80,1,,732-5321-ND,23,https://www.we-online.com/katalog/datasheet/6130xx11121.pdf,,-,,Active,ROHS3 Compliant,EAR99,8536.69.4040,Taiwan,https://media.digikey.com/pdf/Other%20Related%20Documents/Wurth/Certificate_of_Compliance_ROHS.pdf,732-5321-ND,https://media.digikey.com/Photos/Wurth%20Electronics%20Photos/61300811121.jpg
23,245-20-1-03,CNC Tech,CONN IC DIP SOCKET 20POS TIN,"1,161",In Stock,,2,2,Tube,1175-2553-ND,0.48000,$0.96,1,,1175-2553-ND,20,https://www.cnctech.us/pdfs/245-XX-1-03.pdf,,-,,Active,ROHS3 Compliant,EAR99,8536.69.4040,China,https://www.cnctech.us/eurohs_new3.pdf,1175-2553-ND,https://media.digikey.com/Photos/CnC%20Tech/245-20-1-03.jpg
24,245-16-1-03,CNC Tech,CONN IC DIP SOCKET 16POS TIN,"4,164",In Stock,,3,3,Tube,1175-1488-ND,0.45000,$1.35,1,,1175-1488-ND,20,https://www.cnctech.us/pdfs/245-XX-1-03.pdf,,-,,Active,ROHS3 Compliant,EAR99,8536.69.4040,Taiwan,https://www.cnctech.us/eurohs_new3.pdf,1175-1488-ND,https://media.digikey.com/Photos/CnC%20Tech/MFG_245-16-1-03.jpg
25,243-08-1-03,CNC Tech,CONN IC DIP SOCKET 8POS TIN,"14,995",In Stock,,7,7,Tube,1175-1475-ND,0.30000,$2.10,1,,1175-1475-ND,20,http://www.cnctech.us/pdfs/243-XX-1-XX_.pdf,,-,,Active,ROHS3 Compliant,EAR99,8536.69.4040,Taiwan,https://www.cnctech.us/eurohs_new3.pdf,1175-1475-ND,https://media.digikey.com/Photos/CnC%20Tech/MFG_243-08-1-03.jpg
26,61302011821,Würth Elektronik,WR-PHD 2.54 MM SOCKET HEADER 20,155,In Stock,,2,2,Tray,732-61302011821-ND,0.93000,$1.86,1,,732-61302011821-ND,21,https://www.we-online.com/catalog/datasheet/61302011821.pdf,,-,,Active,Unknown,EAR99,8536.69.4040,Taiwan,,732-61302011821-ND,https://media.digikey.com/Photos/Wurth%20Electronics%20Photos/MFG_61302011821.jpg
27,61302011121,Würth Elektronik,CONN HEADER VERT 20POS 2.54MM,"3,119",In Stock,,2,2,Bag,732-5329-ND,1.23000,$2.46,1,,732-5329-ND,23,https://www.we-online.com/katalog/datasheet/6130xx11121.pdf,,-,,Active,ROHS3 Compliant,EAR99,8536.69.4040,Taiwan,https://media.digikey.com/pdf/Other%20Related%20Documents/Wurth/Certificate_of_Compliance_ROHS.pdf,732-5329-ND,https://media.digikey.com/Photos/Wurth%20Electronics%20Photos/61302011121.JPG
28,SC0918,Raspberry Pi,RASPBERRY PI PICO W,"22,150",In Stock,,1,1,Cut Tape (CT),2648-SC0918CT-ND,6.00000,$6.00,1,,2648-SC0918CT-ND,12,https://datasheets.raspberrypi.com/picow/pico-w-datasheet.pdf,,-,,Active,ROHS3 Compliant,5A992C            SC,8471.50.0150,Japan,,2648-SC0918CT-ND,https://media.digikey.com/Photos/Raspberry%20Pi/MFG_SC0918.jpg
29,CT11043.8F260,CIT Relay and Switch,SWITCH TACTILE SPST-NO 50MA 50V,"1,980",In Stock,,1,1,Bulk,2449-CT11043.8F260-ND,0.31000,$0.31,1,,2449-CT11043.8F260-ND,8,https://www.citrelay.com/Catalog%20Pages/SwitchCatalog/CT1104.pdf,,May apply on shipments to the U.S.,,Active,ROHS3 Compliant,EAR99,8536.50.9031,China,,2449-CT11043.8F260-ND,https://media.digikey.com/Photos/CIT%20Relay%20and%20Switch/MFG_CT1104.jpg
30,500ASSP1M2QE,E-Switch,SWITCH SLIDE SPDT 3A 120V,"7,530",In Stock,,1,1,Tray,EG2481-ND,4.39000,$4.39,1,,EG2481-ND,12,https://sten-eswitch-13110800-production.s3.amazonaws.com/system/asset/product_line/data_sheet/116/500A.pdf,,May apply on shipments to the U.S.,,Active,ROHS3 Compliant,EAR99,8536.50.9050,China,https://sten-eswitch-13110800-production.s3.amazonaws.com/system/asset/document/274/original/RoHS.pdf,EG2481-ND,https://media.digikey.com/photos/E-Switch%20Photos/500ASSP1M2QE.jpg
